Timers On : Thu Mar 19 10:27:26 2020
Timers Off: Thu Mar 19 10:27:33 2020

Wall Time:        7.86 seconds

Total PK formation time     :      0.683u      0.000s      0.437w      9 calls
HF: Form H                  :      0.017u      0.000s      0.004w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      9 calls
HF: Guess                   :      0.417u      0.000s      0.228w      9 calls
SAD Guess                   :      0.383u      0.000s      0.214w      9 calls
HF: Form G                  :      0.000u      0.000s      0.009w    126 calls
JK: D                       :      0.000u      0.000s      0.000w    126 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w    126 calls
JK: JK                      :      0.000u      0.000s      0.007w    126 calls
PK computes JK              :      0.000u      0.000s      0.007w    126 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    126 calls
HF: Form F                  :      0.000u      0.000s      0.000w    126 calls
HF: DIIS                    :      0.000u      0.000s      0.012w    126 calls
DIISManager::add_entry      :      0.000u      0.000s      0.003w    117 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.007w    108 calls
bMatrix setup               :      0.000u      0.000s      0.003w    108 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.002w    108 calls
New vector                  :      0.000u      0.000s      0.002w    108 calls
HF: Form C                  :      0.017u      0.000s      0.007w    126 calls
HF: Form D                  :      0.000u      0.000s      0.000w    126 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.033u      0.000s      0.019w      1 calls
DFMP2 (A|mn)                :      0.000u      0.000s      0.004w      1 calls
DFMP2 (A|mn)C_mi            :      0.000u      0.000s      0.000w      1 calls
DFMP2 (A|mi)C_na            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.017u      0.000s      0.010w      1 calls
DFMP2 Metric                :      0.017u      0.000s      0.009w      1 calls
DFMP2 Aia Read              :      0.000u      0.000s      0.000w      1 calls
DFMP2 (Q|A)(A|ia)           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Read              :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.067u      0.017s      0.045w      1 calls
ET_RHF                      :      0.067u      0.017s      0.044w      1 calls

-----------------------------------------------------------
Total PK formation time     :      0.683u      0.000s      0.437w      9 calls
HF: Form H                  :      0.017u      0.000s      0.004w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      9 calls
HF: Guess                   :      0.417u      0.000s      0.228w      9 calls
| SAD Guess                 :      0.383u      0.000s      0.214w      9 calls
HF: Form G                  :      0.000u      0.000s      0.009w    126 calls
| JK: D                     :      0.000u      0.000s      0.000w    126 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w    126 calls
| JK: JK                    :      0.000u      0.000s      0.007w    126 calls
| | PK computes JK          :      0.000u      0.000s      0.007w    126 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    126 calls
HF: Form F                  :      0.000u      0.000s      0.000w    126 calls
HF: DIIS                    :      0.000u      0.000s      0.012w    126 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.003w    117 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.007w    108 calls
| | bMatrix setup           :      0.000u      0.000s      0.003w    108 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.002w    108 calls
| | New vector              :      0.000u      0.000s      0.002w    108 calls
HF: Form C                  :      0.017u      0.000s      0.007w    126 calls
HF: Form D                  :      0.000u      0.000s      0.000w    126 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.033u      0.000s      0.019w      1 calls
| DFMP2 (A|mn)              :      0.000u      0.000s      0.004w      1 calls
| DFMP2 (A|mn)C_mi          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (A|mi)C_na          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Aia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.017u      0.000s      0.010w      1 calls
| DFMP2 Metric              :      0.017u      0.000s      0.009w      1 calls
| DFMP2 Aia Read            :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (Q|A)(A|ia)         :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Read            :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.067u      0.017s      0.045w      1 calls
| ET_RHF                    :      0.067u      0.017s      0.044w      1 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Thu Mar 19 10:28:40 2020
Timers Off: Thu Mar 19 10:28:44 2020

Wall Time:        3.70 seconds

Total PK formation time     :      0.183u      0.000s      0.113w      9 calls
HF: Form H                  :      0.017u      0.000s      0.005w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      9 calls
HF: Guess                   :      0.267u      0.017s      0.175w      9 calls
SAD Guess                   :      0.250u      0.000s      0.160w      9 calls
HF: Form G                  :      0.000u      0.000s      0.003w     99 calls
JK: D                       :      0.000u      0.000s      0.000w     99 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     99 calls
JK: JK                      :      0.000u      0.000s      0.002w     99 calls
PK computes JK              :      0.000u      0.000s      0.002w     99 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     99 calls
HF: Form F                  :      0.000u      0.000s      0.000w     99 calls
HF: DIIS                    :      0.017u      0.000s      0.008w     99 calls
DIISManager::add_entry      :      0.000u      0.000s      0.003w     90 calls
DIISManager::extrapolate    :      0.017u      0.000s      0.004w     81 calls
bMatrix setup               :      0.000u      0.000s      0.002w     81 calls
bMatrix pseudoinverse       :      0.017u      0.000s      0.001w     81 calls
New vector                  :      0.000u      0.000s      0.001w     81 calls
HF: Form C                  :      0.000u      0.000s      0.004w     99 calls
HF: Form D                  :      0.000u      0.000s      0.000w     99 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.017u      0.000s      0.010w      1 calls
DFMP2 (A|mn)                :      0.000u      0.000s      0.001w      1 calls
DFMP2 (A|mn)C_mi            :      0.000u      0.000s      0.000w      1 calls
DFMP2 (A|mi)C_na            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.017u      0.000s      0.006w      1 calls
DFMP2 Metric                :      0.017u      0.000s      0.006w      1 calls
DFMP2 Aia Read              :      0.000u      0.000s      0.000w      1 calls
DFMP2 (Q|A)(A|ia)           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Read              :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.000u      0.000s      0.002w      1 calls
ET_RHF                      :      0.000u      0.000s      0.002w      1 calls

-----------------------------------------------------------
Total PK formation time     :      0.183u      0.000s      0.113w      9 calls
HF: Form H                  :      0.017u      0.000s      0.005w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      9 calls
HF: Guess                   :      0.267u      0.017s      0.175w      9 calls
| SAD Guess                 :      0.250u      0.000s      0.160w      9 calls
HF: Form G                  :      0.000u      0.000s      0.003w     99 calls
| JK: D                     :      0.000u      0.000s      0.000w     99 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     99 calls
| JK: JK                    :      0.000u      0.000s      0.002w     99 calls
| | PK computes JK          :      0.000u      0.000s      0.002w     99 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     99 calls
HF: Form F                  :      0.000u      0.000s      0.000w     99 calls
HF: DIIS                    :      0.017u      0.000s      0.008w     99 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.003w     90 calls
| DIISManager::extrapolate  :      0.017u      0.000s      0.004w     81 calls
| | bMatrix setup           :      0.000u      0.000s      0.002w     81 calls
| | bMatrix pseudoinverse   :      0.017u      0.000s      0.001w     81 calls
| | New vector              :      0.000u      0.000s      0.001w     81 calls
HF: Form C                  :      0.000u      0.000s      0.004w     99 calls
HF: Form D                  :      0.000u      0.000s      0.000w     99 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.017u      0.000s      0.010w      1 calls
| DFMP2 (A|mn)              :      0.000u      0.000s      0.001w      1 calls
| DFMP2 (A|mn)C_mi          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (A|mi)C_na          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Aia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.017u      0.000s      0.006w      1 calls
